Fiscal Year,Central Intelligence Agency,Department of Defense,Department of Health and Human Services,Department of Homeland Security,Department of Justice,Department of Transportation,Department of the Interior,Department of the Treasury,National Archives and Records Administration,U.S. Department of State
2018,2009,11391,6306,53971,17411,2634,3191,1453,1810,10400
2019,2384,13198,7764,31454,25558,3578,4116,1495,3359,11106
2020,2736,16000,8817,36350,29933,4272,4267,2123,3511,13798
2021,2652,17597,9955,25102,49959,4811,4484,2280,4369,14941
2022,3005,18567,11320,52239,64982,5362,4808,2381,9969,18765
2023,3844,19882,11256,63883,43927,5913,4320,2468,6410,21619
2024,4879,21436,12685,141420,21567,8048,4412,2791,5107,21615
