Fiscal Year,Ex. 1,Ex. 2,Ex. 3,Ex. 4,Ex. 5,Ex. 6,Ex. 7(A),Ex. 7(B),Ex. 7(C),Ex. 7(D),Ex. 7(E),Ex. 7(F),Ex. 8,Ex. 9
2018,4214.0,1602,67507,10952,61132,244383,9354,611.0,230458,6583,205625,3145,230.0,72.0
2019,4165.0,1439,71765,13234,73706,267071,10637,1013.0,267137,7031,248562,2964,200.0,71.0
2020,3263.0,1352,64254,12650,59057,250292,9831,676.0,235983,5166,210751,2689,188.0,29.0
2021,3661.0,1279,81818,12173,72111,285357,8173,413.0,258866,5616,245335,2368,238.0,56.0
2022,2740.0,1250,79768,11275,65786,287455,8041,311.0,256159,6154,242546,2143,208.0,54.0
2023,2892.0,1504,74957,12207,68541,315062,10224,261.0,263899,6368,213684,2722,324.0,109.0
2024,3016.0,2150,86173,10770,86802,474605,11244,511.0,486454,6380,348702,3081,221.0,117.0
