Fiscal Year,Within_20,Total,Compliance_Rate
2018,334302,491103,0.68071667246993
2019,318300,483868,0.6578240346540792
2020,275554,424629,0.6489288296371656
2021,237249,375529,0.6317727791994759
2022,261124,328141,0.7957676730429907
2023,262494,375426,0.6991897204775375
2024,316455,427706,0.7398890826876405
