Fiscal Year,Processing,Total
2018,509447752.55,550240147.08
2019,486194199.49,524904712.1
2020,552944674.84,595825929.12
2021,522807985.8,561338899.3299999
2022,543604471.88,584562705.27
2023,610779248.06,659869904.3
2024,669226281.12,723415561.35
