Fiscal Year,Pending_Start,Received,Processed,Pending_End,Net_Gap
2018,158987,863729,830060,192656,33669
2019,199544,858952,877964,180532,-19012
2020,186146,790688,772869,203965,17819
2021,222676,838164,838668,222172,-504
2022,234639,928261,878343,284557,49918
2023,298452,1199699,1122211,375940,77488
2024,388381,1501432,1499265,390548,2167
