bracket,audit_rate_pct,returns_filed
$1-$25K,0.4,42539044
$100K-$200K,0.1,26782219
$10M+,4.0,42191
$1M-$5M,1.1,839856
$200K-$500K,0.1,10632180
$25K-$50K,0.2,36910750
$500K-$1M,0.6,1875646
$50K-$75K,0.1,24185929
$5M-$10M,3.1,63842
$75K-$100K,0.1,15518078
