company,Closed with explanation,Closed with monetary relief,Closed with non-monetary relief,In progress,Untimely response
AES/PHEAA,1380,56,293,0,0
EdFinancial Services,5064,0,0,23,4
MOHELA,13226,260,945,971,2658
"Maximus Federal Services, Inc.",6267,10,23,4,0
"Navient Solutions, LLC.",2324,3,21,0,0
"Nelnet, Inc.",9427,1,0,2,0
