year,AES/PHEAA,EdFinancial Services,MOHELA,"Maximus Federal Services, Inc.","Navient Solutions, LLC.","Nelnet, Inc."
2018,1482,48,63,0,2358,535
2019,1601,32,47,0,1822,483
2020,962,20,27,0,931,462
2021,1066,22,30,15,707,405
2022,1396,889,806,809,729,868
2023,164,1216,3566,1126,361,2100
2024,77,1084,5311,1369,805,1793
2025,78,1569,7022,2446,367,3900
2026,14,333,1355,554,86,769
